LinkID,RoadName,RoadCategory,SpeedBand,MinimumSpeed,MaximumSpeed,StartLon,StartLat,EndLon,EndLat
103001154,BEDOK RESERVOIR ROAD,C,4,30,39,103.93242761921088,1.3378617043922947,103.93262667800124,1.3378966589737933
103001155,BEDOK RESERVOIR ROAD,C,4,30,39,103.93262667800124,1.3378966589737933,103.93242761921088,1.3378617043922947
103001158,BEDOK SOUTH ROAD,C,4,30,39,103.92735082418997,1.3231419719897588,103.927430968462,1.3227290456435956
103001159,BEDOK SOUTH ROAD,C,3,20,29,103.927430968462,1.3227290456435956,103.92735082418997,1.3231419719897588
103001162,BISHAN ROAD,C,4,30,39,103.8514849754271,1.3590278665630788,103.85172955927906,1.3594359952743287
103001163,BISHAN ROAD,C,5,40,49,103.85172955927906,1.3594359952743287,103.8514849754271,1.3590278665630788
103001166,BISHAN ROAD,C,4,30,39,103.85172955927906,1.3594359952743287,103.85184280704898,1.359624970370861
103001167,BISHAN ROAD,C,5,40,49,103.85184280704898,1.359624970370861,103.85172955927906,1.3594359952743287
103001170,BEDOK SOUTH ROAD,C,5,40,49,103.92983778059923,1.3184325030791815,103.93009678674385,1.3184072069631432
103001171,BEDOK SOUTH ROAD,C,6,50,59,103.93009678674385,1.3184072069631432,103.92983778059923,1.3184325030791815
103001174,BISHAN ROAD,C,5,40,49,103.84716987236547,1.3481248602480003,103.84688060830581,1.3467011842705927
103001175,BISHAN ROAD,C,4,30,39,103.84688060830581,1.3467011842705927,103.84716987236547,1.3481248602480003
103001178,LYNDHURST ROAD,E,2,10,19,103.88806880482987,1.3033040994320206,103.88812157587378,1.3024467879891048
103001179,LYNDHURST ROAD,E,3,20,29,103.88812157587378,1.3024467879891048,103.88806880482987,1.3033040994320206
103001180,ORCHARD BOULEVARD,C,4,30,39,103.82405852392625,1.3026957990927432,103.82340946928127,1.302429931449246
103001186,GRANGE ROAD,C,4,30,39,103.82340946928127,1.302429931449246,103.82344916460241,1.303054784356424
103001187,GRANGE ROAD,C,4,30,39,103.82344916460241,1.303054784356424,103.82340946928127,1.302429931449246
103001188,JALAN PINANG,E,4,30,39,103.8580933193693,1.303163123791825,103.85872812577652,1.3024251106240274
103001194,TANGLIN HILL,E,4,30,39,103.81556923519429,1.3023244753572962,103.8156809896024,1.303289677502834
103001195,TANGLIN HILL,E,4,30,39,103.8156809896024,1.303289677502834,103.81556923519429,1.3023244753572962
103001198,ALBERT STREET,D,5,40,49,103.85316975650862,1.3023118710455295,103.85235039535674,1.3029486225222129
103001199,ALBERT STREET,D,4,30,39,103.85235039535674,1.3029486225222129,103.85316975650862,1.3023118710455295
103001200,PARLIAMENT PLACE,F,3,20,29,103.85120581188629,1.2891926275810617,103.85153421166655,1.2893271856836854
103001206,RANGOON LANE,E,3,20,29,103.85325411434806,1.3162715531513092,103.85401877433466,1.3165492139574482
103001207,RANGOON LANE,E,3,20,29,103.85401877433466,1.3165492139574482,103.85325411434806,1.3162715531513092
103001210,DRAYCOTT DRIVE,D,3,20,29,103.83177866474172,1.309788142655336,103.8321281642356,1.309632040452508
103001211,DRAYCOTT DRIVE,D,4,30,39,103.8321281642356,1.309632040452508,103.83177866474172,1.309788142655336
103001212,DRAYCOTT DRIVE,F,4,30,39,103.83177866474172,1.309788142655336,103.83110989321554,1.3096279339357806
103001218,DRAYCOTT DRIVE,D,2,10,19,103.83110989321554,1.3096279339357806,103.83119447352243,1.309694857000047
103001219,DRAYCOTT DRIVE,D,4,30,39,103.83119447352243,1.309694857000047,103.83110989321554,1.3096279339357806
103001226,PADANG JERINGAU,D,3,20,29,103.86554520014256,1.3099051585628567,103.86611733337693,1.309253800591554
103001227,PADANG JERINGAU,D,4,30,39,103.86611733337693,1.309253800591554,103.86554520014256,1.3099051585628567
103001230,GUILLEMARD CRESCENT,E,2,10,19,103.88033745809436,1.309221657875194,103.88087126937101,1.3093222221148553
103000000,KENT ROAD,E,6,50,59,103.85298052044504,1.3170142376560023,103.85259882242372,1.3166840028663076
103000010,BUCKLEY ROAD,E,2,10,19,103.8410230513632,1.3166507852203482,103.84022564204444,1.316912438354752
103000011,BUCKLEY ROAD,E,3,20,29,103.84022564204444,1.316912438354752,103.8410230513632,1.3166507852203482
103000014,SHREWSBURY ROAD,E,4,30,39,103.84700267615683,1.3186726294030418,103.84711392225329,1.3180212058893457
103000015,SHREWSBURY ROAD,E,4,30,39,103.84711392225329,1.3180212058893457,103.84700267615683,1.3186726294030418
103000018,JALAN KORMA,E,5,40,49,103.84426743639844,1.315777012057452,103.84479180450104,1.3159796416371992
103000019,JALAN KORMA,E,5,40,49,103.84479180450104,1.3159796416371992,103.84426743639844,1.315777012057452
103000022,SING AVENUE,E,3,20,29,103.85346718361517,1.3157638139947652,103.8540099459191,1.3159850985084538
103000023,SING AVENUE,E,3,20,29,103.8540099459191,1.3159850985084538,103.85346718361517,1.3157638139947652
103000026,MOULMEIN RISE,E,3,20,29,103.84576595796848,1.3193495076454247,103.84649970636902,1.3193341206043805
103000027,MOULMEIN RISE,E,7,60,69,103.84649970636902,1.3193341206043805,103.84576595796848,1.3193495076454247
103000030,SINARAN DRIVE,E,4,30,39,103.84584773223746,1.3187614079491163,103.845922903644,1.3184775003743368
103000031,SINARAN DRIVE,E,3,20,29,103.845922903644,1.3184775003743368,103.84584773223746,1.3187614079491163
103000034,LEMBU ROAD,E,3,20,29,103.85444503278327,1.3095165181658417,103.8548914737948,1.3102490949407015
103000035,LEMBU ROAD,E,2,10,19,103.8548914737948,1.3102490949407015,103.85444503278327,1.3095165181658417
103000036,DESKER ROAD,E,2,10,19,103.85444503278327,1.3095165181658417,103.8539656777488,1.3098257335080767
103000040,VERDUN ROAD,D,2,10,19,103.85571657719504,1.309481761374207,103.85617487784177,1.3100415318076366
103000044,SYED ALWI ROAD,E,3,20,29,103.8548914737948,1.3102490949407015,103.85571657719504,1.309481761374207
103000050,ORCHARD SPRING LANE,E,7,60,69,103.82435328722222,1.3040240949630044,103.82439062361162,1.3035181120546362
103000051,ORCHARD SPRING LANE,E,2,10,19,103.82439062361162,1.3035181120546362,103.82435328722222,1.3040240949630044
103000054,KAY SIANG ROAD,E,2,10,19,103.81184137776128,1.2977954689273836,103.81139535719257,1.2979363108403927
103000055,KAY SIANG ROAD,E,2,10,19,103.81139535719257,1.2979363108403927,103.81184137776128,1.2977954689273836
103000056,MARTABAN ROAD,E,5,40,49,103.8508428681823,1.3235238431328136,103.85149036161232,1.3241924351833945
103000062,MARTABAN ROAD,E,3,20,29,103.8508428681823,1.3235238431328136,103.85008775600024,1.3242848802266949
103000063,MARTABAN ROAD,E,7,60,69,103.85008775600024,1.3242848802266949,103.8508428681823,1.3235238431328136
103000066,JALAN TAN TOCK SENG,E,3,20,29,103.848386001072,1.319450709571759,103.84823264087314,1.3202305802943324
103000067,JALAN TAN TOCK SENG,E,4,30,39,103.84823264087314,1.3202305802943324,103.848386001072,1.319450709571759
103000068,SOPHIA ROAD,E,8,70,999,103.8475350103308,1.3020505931348514,103.84735684695016,1.3020981998994814
103000072,MUSCAT STREET,E,6,50,59,103.85929118664532,1.3020478491197238,103.85961424505442,1.3024623974822258
103000078,PAN ISLAND EXPRESSWAY,A,7,60,69,103.6923894384768,1.3479138498233316,103.69342360283092,1.3491170726830268
103000079,PAN ISLAND EXPRESSWAY,A,7,60,69,103.69342360283092,1.3491170726830268,103.6923894384768,1.3479138498233316
103000080,PAN ISLAND EXPRESSWAY,A,8,70,999,103.78499221155268,1.3436196253925363,103.7838872434546,1.3431444683048892
103000086,AMBER ROAD,C,3,20,29,103.90150591557894,1.3009014346769388,103.90006277560406,1.3000155854751687
103000087,AMBER ROAD,C,8,70,999,103.90006277560406,1.3000155854751687,103.90150591557894,1.3009014346769388
103000090,ANG MO KIO AVENUE 4,C,3,20,29,103.8398213700576,1.3795549789334551,103.83969577191468,1.3778764702530613
103000091,ANG MO KIO AVENUE 4,C,4,30,39,103.83969577191468,1.3778764702530613,103.8398213700576,1.3795549789334551
103000094,JALAN TUPAI,E,3,20,29,103.82687869301157,1.302018104115238,103.82774617488764,1.3025271098303324
103000095,JALAN TUPAI,E,3,20,29,103.82774617488764,1.3025271098303324,103.82687869301157,1.302018104115238
103000098,TOMLINSON ROAD,D,4,30,39,103.82621354051224,1.3034535281731428,103.82687869301157,1.302018104115238
103000099,TOMLINSON ROAD,D,4,30,39,103.82687869301157,1.302018104115238,103.82621354051224,1.3034535281731428
103000106,SHREWSBURY ROAD,E,2,10,19,103.8497306240015,1.3185208604394962,103.8484896779184,1.31828390673076
103000107,SHREWSBURY ROAD,E,8,70,999,103.8484896779184,1.31828390673076,103.8497306240015,1.3185208604394962
103000110,TELOK BLANGAH HEIGHTS,D,4,30,39,103.81040355919788,1.2771369059505562,103.80909264308316,1.277633353991097
103000111,TELOK BLANGAH HEIGHTS,D,4,30,39,103.80909264308316,1.277633353991097,103.81040355919788,1.2771369059505562
103000114,TELOK BLANGAH HEIGHTS,D,3,20,29,103.80909264308316,1.277633353991097,103.80767112662544,1.2780189431917124
103000115,TELOK BLANGAH HEIGHTS,D,4,30,39,103.80767112662544,1.2780189431917124,103.80909264308316,1.277633353991097
103000118,TELOK BLANGAH HEIGHTS,D,4,30,39,103.81171237266508,1.276590038864878,103.81302172471231,1.276042945010033
103000119,TELOK BLANGAH HEIGHTS,D,4,30,39,103.81302172471231,1.276042945010033,103.81171237266508,1.276590038864878
103000122,PAN ISLAND EXPRESSWAY,A,7,60,69,103.69440892471032,1.350438528643087,103.69536755921838,1.3517801862142893
103000123,PAN ISLAND EXPRESSWAY,A,7,60,69,103.69536755921838,1.3517801862142893,103.69440892471032,1.350438528643087
103000124,WILKINSON ROAD,F,4,30,39,103.88515409863628,1.3022604164237386,103.88506135448996,1.3020018334230383
103000128,WILKIE ROAD,E,3,20,29,103.84859614838282,1.3021332006151929,103.84892228360394,1.3019803247888424
103000134,CAMP ROAD,D,4,30,39,103.8192445570385,1.3023326560971626,103.8193666357108,1.3019259729917445
103000135,CAMP ROAD,D,4,30,39,103.8193666357108,1.3019259729917445,103.8192445570385,1.3023326560971626
103000138,LENGKOK MERAK,E,6,50,59,103.82562409886084,1.3019154913408086,103.82556786730588,1.3021005061138486
103000139,LENGKOK MERAK,E,1,0,9,103.82556786730588,1.3021005061138486,103.82562409886084,1.3019154913408086
103000142,TANGLIN WALK,E,4,30,39,103.81714881291576,1.30277750949525,103.81671018445115,1.301902777906714
103000143,TANGLIN WALK,E,4,30,39,103.81671018445115,1.301902777906714,103.81714881291576,1.30277750949525
103000146,TANGLIN HILL,E,3,20,29,103.81671018445115,1.301902777906714,103.81636988608548,1.3020760157371165
103000147,TANGLIN HILL,E,4,30,39,103.81636988608548,1.3020760157371165,103.81671018445115,1.301902777906714
103000148,SOPHIA ROAD,E,8,70,999,103.8475350103308,1.3020505931348514,103.84742450630118,1.3018924565367096
103000152,ADIS ROAD,E,5,40,49,103.84742450630118,1.3018924565367096,103.84735684695016,1.3020981998994814
103000156,KRAMAT ROAD,B,4,30,39,103.84120126880777,1.301871430195363,103.84059908315484,1.3024590972915755
103000162,AKYAB ROAD,E,4,30,39,103.8478245306422,1.3223315936500188,103.84825791705197,1.323225112339397
103000163,AKYAB ROAD,E,5,40,49,103.84825791705197,1.323225112339397,103.8478245306422,1.3223315936500188
103000166,OXFORD ROAD,E,3,20,29,103.8525278217439,1.3158766228467986,103.853008273284,1.3154336431941307
103000167,OXFORD ROAD,E,4,30,39,103.853008273284,1.3154336431941307,103.8525278217439,1.3158766228467986
103000170,KEMPAS ROAD,E,8,70,999,103.85944206093605,1.315899168782131,103.85980837679443,1.3154021442041506
103000171,KEMPAS ROAD,E,6,50,59,103.85980837679443,1.3154021442041506,103.85944206093605,1.315899168782131
103000174,JALAN KORMA,E,8,70,999,103.84426743639844,1.315777012057452,103.84390320841796,1.3156603053759763
103000175,JALAN KORMA,E,8,70,999,103.84390320841796,1.3156603053759763,103.84426743639844,1.315777012057452
103000176,STEVENS ROAD,F,5,40,49,103.83345390955976,1.3098922536055888,103.83404900921592,1.3097312042342106
103000182,ARDMORE PARK,D,3,20,29,103.82839685211005,1.3095892684441353,103.82879350703922,1.3097460950865234
103000183,ARDMORE PARK,D,3,20,29,103.82879350703922,1.3097460950865234,103.82839685211005,1.3095892684441353
103000186,ARDMORE PARK,D,4,30,39,103.82839685211005,1.3095892684441353,103.82740509577656,1.3102253421678596
103000187,ARDMORE PARK,D,3,20,29,103.82740509577656,1.3102253421678596,103.82839685211005,1.3095892684441353
103000190,ANTHONY ROAD,E,3,20,29,103.8376076936921,1.310468565405978,103.8362897642633,1.3095693665135413
103000191,ANTHONY ROAD,E,4,30,39,103.8362897642633,1.3095693665135413,103.8376076936921,1.310468565405978
103000194,CAIRNHILL ROAD,C,3,20,29,103.8362897642633,1.3095693665135413,103.83555854453066,1.310692335045372
103000195,CAIRNHILL ROAD,C,4,30,39,103.83555854453066,1.310692335045372,103.8362897642633,1.3095693665135413
103000198,KEMPAS ROAD,E,4,30,39,103.85925389319206,1.3156794372910705,103.85944206093605,1.315899168782131
103000199,KEMPAS ROAD,E,6,50,59,103.85944206093605,1.315899168782131,103.85925389319206,1.3156794372910705
103000202,ANG MO KIO AVENUE 4,C,3,20,29,103.83969577191468,1.3778764702530613,103.8395587643731,1.377082366481272
103000203,ANG MO KIO AVENUE 4,C,2,10,19,103.8395587643731,1.377082366481272,103.83969577191468,1.3778764702530613
103000206,ANG MO KIO AVENUE 4,C,3,20,29,103.83946526641824,1.3765237228546705,103.8395587643731,1.377082366481272
103000207,ANG MO KIO AVENUE 4,C,3,20,29,103.8395587643731,1.377082366481272,103.83946526641824,1.3765237228546705
103000210,ANG MO KIO AVENUE 4,C,3,20,29,103.83770121892717,1.3835254500944634,103.83781517599796,1.38338023612439
103000211,ANG MO KIO AVENUE 4,C,4,30,39,103.83781517599796,1.38338023612439,103.83770121892717,1.3835254500944634
103000214,ANG MO KIO AVENUE 4,C,3,20,29,103.83781517599796,1.38338023612439,103.83863653439964,1.382279369988045
103000215,ANG MO KIO AVENUE 4,C,3,20,29,103.83863653439964,1.382279369988045,103.83781517599796,1.38338023612439
103000218,ANG MO KIO AVENUE 4,C,4,30,39,103.83732856251386,1.3840112390167347,103.83770121892717,1.3835254500944634
103000219,ANG MO KIO AVENUE 4,C,4,30,39,103.83770121892717,1.3835254500944634,103.83732856251386,1.3840112390167347
103000222,ANG MO KIO AVENUE 8,C,5,40,49,103.84756217854924,1.3777027981180603,103.84765705588656,1.3771978910136298
103000223,ANG MO KIO AVENUE 8,C,4,30,39,103.84765705588656,1.3771978910136298,103.84756217854924,1.3777027981180603
103000226,ANG MO KIO AVENUE 8,C,5,40,49,103.84765705588656,1.3771978910136298,103.8477379516158,1.376730487972268
103000227,ANG MO KIO AVENUE 8,C,3,20,29,103.8477379516158,1.376730487972268,103.84765705588656,1.3771978910136298
103000228,DORSET ROAD,D,4,30,39,103.8503240466532,1.3133901063939395,103.84974217909104,1.3129765172117367
103000234,ANG MO KIO AVENUE 9,D,4,30,39,103.84313695546383,1.3839740978654105,103.8424480441498,1.3838894069258951
103000235,ANG MO KIO AVENUE 9,D,4,30,39,103.8424480441498,1.3838894069258951,103.84313695546383,1.3839740978654105
103000238,NORFOLK ROAD,B,5,40,49,103.84888640803764,1.317103654150258,103.84775689847758,1.3164233526759437
103000239,NORFOLK ROAD,B,6,50,59,103.84775689847758,1.3164233526759437,103.84888640803764,1.317103654150258
103000242,ANG MO KIO AVENUE 4,C,4,30,39,103.83811376463666,1.3748784522832425,103.8390063090149,1.3755371440113775
103000243,ANG MO KIO AVENUE 4,C,4,30,39,103.8390063090149,1.3755371440113775,103.83811376463666,1.3748784522832425
103000246,NASSIM ROAD,D,2,10,19,103.82143582576197,1.3112406329656845,103.82204317904964,1.3118940935550103
103000247,NASSIM ROAD,D,3,20,29,103.82204317904964,1.3118940935550103,103.82143582576197,1.3112406329656845
103000254,BALMORAL PARK,E,3,20,29,103.82959840334954,1.3134139917128311,103.82975943310102,1.3129593497249092
103000255,BALMORAL PARK,E,4,30,39,103.82975943310102,1.3129593497249092,103.82959840334954,1.3134139917128311
103000258,STEVENS ROAD,C,3,20,29,103.82911750896496,1.3131328782183662,103.82975943310102,1.3129593497249092
103000259,STEVENS ROAD,C,3,20,29,103.82975943310102,1.3129593497249092,103.82911750896496,1.3131328782183662
103000260,PETAIN ROAD,E,4,30,39,103.8572772263322,1.3128994765010902,103.85667709880155,1.3134069573818214
103000266,BALMORAL ROAD,D,3,20,29,103.8305390230549,1.3135704480430792,103.82975943310102,1.3129593497249092
103000267,BALMORAL ROAD,D,3,20,29,103.82975943310102,1.3129593497249092,103.8305390230549,1.3135704480430792
103000270,STEVENS ROAD,C,4,30,39,103.82975943310102,1.3129593497249092,103.82979421597224,1.3129482532197403
103000271,STEVENS ROAD,C,3,20,29,103.82979421597224,1.3129482532197403,103.82975943310102,1.3129593497249092
103000276,KAMPONG JAVA ROAD,F,4,30,39,103.84591215724936,1.3131522033523786,103.8453609319561,1.3129397527298754
103000282,KAMPONG JAVA ROAD,B,8,70,999,103.8435107552494,1.3128915402722745,103.8434271564376,1.3134502209463657
103000283,KAMPONG JAVA ROAD,B,8,70,999,103.8434271564376,1.3134502209463657,103.8435107552494,1.3128915402722745
103000290,RACE COURSE ROAD,D,3,20,29,103.85513650754488,1.3133115247400988,103.85467601502488,1.3128657945370723
103000291,RACE COURSE ROAD,D,4,30,39,103.85467601502488,1.3128657945370723,103.85513650754488,1.3133115247400988
103000292,LORONG 3 GEYLANG,E,3,20,29,103.8745843404284,1.3112814046832442,103.8740481840283,1.3128669001147928
103000298,GOODWOOD HILL,E,3,20,29,103.83361404903052,1.311265024985496,103.83387874363072,1.3114126715258738
103000299,GOODWOOD HILL,E,8,70,999,103.83387874363072,1.3114126715258738,103.83361404903052,1.311265024985496
103000300,STEVENS ROAD,F,3,20,29,103.83315772987676,1.3115941685350712,103.83361404903052,1.311265024985496
103000306,NASSIM ROAD,D,3,20,29,103.82143582576197,1.3112406329656845,103.8212526635276,1.3116597146848918
103000307,NASSIM ROAD,D,3,20,29,103.8212526635276,1.3116597146848918,103.82143582576197,1.3112406329656845
103000310,RUTLAND ROAD,E,4,30,39,103.84910566257994,1.311229840433147,103.8497305801562,1.311802597676934
103000311,RUTLAND ROAD,E,8,70,999,103.8497305801562,1.311802597676934,103.84910566257994,1.311229840433147
103000312,RUTLAND ROAD,E,3,20,29,103.8488917458808,1.3113680558354108,103.84910566257994,1.311229840433147
103000316,OPHIR ROAD,F,6,50,59,103.86259120957736,1.292423970537279,103.8623028359393,1.2912349150968774
103000324,RAFFLES BOULEVARD,F,4,30,39,103.86236811495664,1.2912309351425506,103.86295353079224,1.2918238027402371
103000330,ANG MO KIO AVENUE 4,C,4,30,39,103.8373787219774,1.3739406188810974,103.83811376463666,1.3748784522832425
103000331,ANG MO KIO AVENUE 4,C,3,20,29,103.83811376463666,1.3748784522832425,103.8373787219774,1.3739406188810974
103000334,ANG MO KIO AVENUE 8,C,3,20,29,103.84946957875536,1.3694747355079808,103.84972450005914,1.369024197584065
103000335,ANG MO KIO AVENUE 8,C,3,20,29,103.84972450005914,1.369024197584065,103.84946957875536,1.3694747355079808
103000338,ANG MO KIO AVENUE 8,C,4,30,39,103.84885708436424,1.370561839669548,103.84934676362796,1.3696927152524048
103000339,ANG MO KIO AVENUE 8,C,4,30,39,103.84934676362796,1.3696927152524048,103.84885708436424,1.370561839669548
103000342,ANG MO KIO AVENUE 8,C,3,20,29,103.84934676362796,1.3696927152524048,103.84946957875536,1.3694747355079808
103000343,ANG MO KIO AVENUE 8,C,4,30,39,103.84946957875536,1.3694747355079808,103.84934676362796,1.3696927152524048
103000346,BEDOK NORTH AVENUE 1,C,3,20,29,103.9272244469284,1.3239673531148124,103.92726159815368,1.3236245437060072
103000347,BEDOK NORTH AVENUE 1,C,3,20,29,103.92726159815368,1.3236245437060072,103.9272244469284,1.3239673531148124
103000350,BEDOK NORTH AVENUE 1,C,4,30,39,103.92720949943045,1.3240846767490342,103.9271573268364,1.3244923386287593
103000351,BEDOK NORTH AVENUE 1,C,4,30,39,103.9271573268364,1.3244923386287593,103.92720949943045,1.3240846767490342
103000354,SURREY ROAD,E,8,70,999,103.84261245053747,1.3159382308514525,103.84294233512516,1.315854648211366
103000355,SURREY ROAD,E,8,70,999,103.84294233512516,1.315854648211366,103.84261245053747,1.3159382308514525
103000358,ANG MO KIO AVENUE 8,C,5,40,49,103.84499903089493,1.3807128617466986,103.84500991262864,1.3807123642926429
103000359,ANG MO KIO AVENUE 8,C,4,30,39,103.84500991262864,1.3807123642926429,103.84499903089493,1.3807128617466986
103000362,NASSIM ROAD,D,2,10,19,103.82204317904964,1.3118940935550103,103.82252274944037,1.3126625795883653
103000363,NASSIM ROAD,D,2,10,19,103.82252274944037,1.3126625795883653,103.82204317904964,1.3118940935550103
103000366,LINCOLN ROAD,E,5,40,49,103.84294233512516,1.315854648211366,103.84327853125002,1.3167136667120711
103000367,LINCOLN ROAD,E,5,40,49,103.84327853125002,1.3167136667120711,103.84294233512516,1.315854648211366
103000374,ANG MO KIO AVENUE 8,C,5,40,49,103.84500991262864,1.3807123642926429,103.8451761128162,1.380684897925153
103000375,ANG MO KIO AVENUE 8,C,5,40,49,103.8451761128162,1.380684897925153,103.84500991262864,1.3807123642926429
103000378,SURREY ROAD,E,5,40,49,103.84338520326874,1.3157272395598174,103.84294233512516,1.315854648211366
103000379,SURREY ROAD,E,8,70,999,103.84294233512516,1.315854648211366,103.84338520326874,1.3157272395598174
103000382,SURREY ROAD,E,7,60,69,103.8422544308538,1.3156132848934614,103.84261245053747,1.3159382308514525
103000383,SURREY ROAD,E,2,10,19,103.84261245053747,1.3159382308514525,103.8422544308538,1.3156132848934614
103000386,WEE NAM ROAD,E,5,40,49,103.84277519172518,1.3147915862600077,103.84338520326874,1.3157272395598174
103000387,WEE NAM ROAD,E,8,70,999,103.84338520326874,1.3157272395598174,103.84277519172518,1.3147915862600077
103000390,MOHAMAD SULTAN ROAD,E,3,20,29,103.83939185990796,1.291162335870407,103.83879622503638,1.2909587737416484
103000391,MOHAMAD SULTAN ROAD,E,4,30,39,103.83879622503638,1.2909587737416484,103.83939185990796,1.291162335870407
103000394,MARTIN ROAD,E,4,30,39,103.83840296152836,1.2916111381542603,103.83879622503638,1.2909587737416484
103000395,MARTIN ROAD,E,4,30,39,103.83879622503638,1.2909587737416484,103.83840296152836,1.2916111381542603
103000406,SAIBOO STREET,E,4,30,39,103.83879622503638,1.2909587737416484,103.83812231618585,1.289631592532383
103000407,SAIBOO STREET,E,4,30,39,103.83812231618585,1.289631592532383,103.83879622503638,1.2909587737416484
103000408,STADIUM CRESCENT,F,3,20,29,103.88129074763484,1.304116421073875,103.88194501182524,1.303480947720935
103000414,JALAN KUBOR,E,4,30,39,103.85962406762611,1.3034705740870909,103.85918340072986,1.3041658180712976
103000415,JALAN KUBOR,E,3,20,29,103.85918340072986,1.3041658180712976,103.85962406762611,1.3034705740870909
103000418,TOMLINSON ROAD,D,4,30,39,103.82573244672774,1.30450312346212,103.82621354051224,1.3034535281731428
103000419,TOMLINSON ROAD,D,4,30,39,103.82621354051224,1.3034535281731428,103.82573244672774,1.30450312346212
103000422,BIDEFORD ROAD,C,3,20,29,103.83626910885548,1.3037416943275602,103.83695623568973,1.303367431108309
103000423,BIDEFORD ROAD,C,3,20,29,103.83695623568973,1.303367431108309,103.83626910885548,1.3037416943275602
103000430,CHATSWORTH ROAD,D,4,30,39,103.82447173073814,1.299700019895312,103.82423630283772,1.2997425241983005
103000431,CHATSWORTH ROAD,D,3,20,29,103.82423630283772,1.2997425241983005,103.82447173073814,1.299700019895312
103000432,DEVONSHIRE ROAD,E,5,40,49,103.83736801561636,1.299700493522719,103.83693000207772,1.299804080133152
103000438,CHATSWORTH ROAD,D,8,70,999,103.8215795098097,1.3002619350753115,103.82122821735582,1.2996880144700964
103000439,CHATSWORTH ROAD,D,3,20,29,103.82122821735582,1.2996880144700964,103.8215795098097,1.3002619350753115
103000446,PRINSEP STREET,B,4,30,39,103.850267144461,1.3004162443480554,103.84973050315914,1.299920511324217
103000447,PRINSEP STREET,B,5,40,49,103.84973050315914,1.299920511324217,103.850267144461,1.3004162443480554
103000448,RUTLAND ROAD,E,3,20,29,103.84910566257994,1.311229840433147,103.84889480067116,1.3113233168952203
103000454,ORANGE GROVE ROAD,D,5,40,49,103.82532382034226,1.3112234836796168,103.82511923783522,1.3114913467964102
103000455,ORANGE GROVE ROAD,D,4,30,39,103.82511923783522,1.3114913467964102,103.82532382034226,1.3112234836796168
103000456,ORANGE GROVE ROAD,D,4,30,39,103.82532382034226,1.3112234836796168,103.82493559289009,1.3113363109408036
103000466,WINSTEDT DRIVE,E,5,40,49,103.84231654800288,1.3106771084130493,103.84260572116985,1.3112736986654532
103000467,WINSTEDT DRIVE,E,5,40,49,103.84260572116985,1.3112736986654532,103.84231654800288,1.3106771084130493
103000470,GILSTEAD ROAD,E,6,50,59,103.84092930386213,1.319061396656469,103.84085187490123,1.3188105351806545
103000471,GILSTEAD ROAD,E,5,40,49,103.84085187490123,1.3188105351806545,103.84092930386213,1.319061396656469
103000474,MOULMEIN RISE,E,4,30,39,103.84649970636902,1.3193341206043805,103.84759767077377,1.318792210179824
103000475,MOULMEIN RISE,E,7,60,69,103.84759767077377,1.318792210179824,103.84649970636902,1.3193341206043805
103000476,GRANGE ROAD,C,3,20,29,103.82492836261136,1.2995966073516918,103.82502125420042,1.299590087190852
103000486,UPPER WILKIE ROAD,E,5,40,49,103.84718841611496,1.3040286035789883,103.84807244793292,1.303500829348059
103000487,UPPER WILKIE ROAD,E,2,10,19,103.84807244793292,1.303500829348059,103.84718841611496,1.3040286035789883
103000488,JALAN BENAAN KAPAL,E,4,30,39,103.88260774967814,1.303806415521386,103.8835098914414,1.304792453252485
103000494,STEVENS ROAD,C,5,40,49,103.83124637127273,1.3126031583342976,103.83235126377782,1.3123210243571486
103000495,STEVENS ROAD,C,5,40,49,103.83235126377782,1.3123210243571486,103.83124637127273,1.3126031583342976
103000498,SYED ALWI ROAD,E,4,30,39,103.85870764712448,1.3068304068438552,103.85912667113942,1.3063839358022185
103000499,SYED ALWI ROAD,E,2,10,19,103.85912667113942,1.3063839358022185,103.85870764712448,1.3068304068438552
103000506,BUCKLEY ROAD,E,2,10,19,103.84001801202564,1.316224036531867,103.84022564204444,1.316912438354752
103000507,BUCKLEY ROAD,E,3,20,29,103.84022564204444,1.316912438354752,103.84001801202564,1.316224036531867
103000514,ARTHUR ROAD,E,4,30,39,103.887943273772,1.3014384798662653,103.88781914331392,1.3007662685213992
103000515,ARTHUR ROAD,E,5,40,49,103.88781914331392,1.3007662685213992,103.887943273772,1.3014384798662653
103000516,CHENG YAN PLACE,E,4,30,39,103.85417742366865,1.3003646841996643,103.8549671753034,1.2995900710274937
103000522,ANG MO KIO AVENUE 8,C,4,30,39,103.84424669062072,1.3807436860731306,103.84499903089493,1.3807128617466986
103000523,ANG MO KIO AVENUE 8,C,4,30,39,103.84499903089493,1.3807128617466986,103.84424669062072,1.3807436860731306
103000526,ANG MO KIO AVENUE 8,C,3,20,29,103.84998011317111,1.368574220333337,103.84973096070034,1.3690128206372936
103000527,ANG MO KIO AVENUE 8,C,4,30,39,103.84973096070034,1.3690128206372936,103.84998011317111,1.368574220333337
103000530,BEDOK NORTH AVENUE 1,C,3,20,29,103.92688480413254,1.326628482484676,103.92699111651996,1.3257932174490583
103000531,BEDOK NORTH AVENUE 1,C,3,20,29,103.92699111651996,1.3257932174490583,103.92688480413254,1.326628482484676
